Id,Year,Total,White,Black or African American,Hispanic,Asian,American Indian or Alaskan Native,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races
1500000US220710001001,2014,845,621,78,160,0,0,0,98,48
1500000US220710001002,2014,1278,822,379,59,0,0,0,0,77
1500000US220710001003,2014,547,494,33,42,0,0,0,8,12
1500000US220710002001,2014,462,93,369,36,0,0,0,0,0
1500000US220710002002,2014,751,186,519,71,0,0,0,11,35
1500000US220710003001,2014,528,44,484,0,0,0,0,0,0
1500000US220710003002,2014,578,81,492,10,0,0,0,5,0
1500000US220710004001,2014,1013,297,691,34,23,0,0,0,2
1500000US220710004002,2014,1447,3,1411,0,0,0,0,0,33
1500000US220710006011,2014,252,0,252,0,0,0,0,0,0
1500000US220710006012,2014,685,0,685,0,0,0,0,0,0
1500000US220710006021,2014,989,116,843,39,0,4,0,19,7
1500000US220710006022,2014,640,26,614,0,0,0,0,0,0
1500000US220710006023,2014,1331,83,1230,0,18,0,0,0,0
1500000US220710006031,2014,409,25,251,141,10,0,0,116,7
1500000US220710006032,2014,753,55,582,69,102,14,0,0,0
1500000US220710006041,2014,1694,274,1403,0,6,0,0,0,11
1500000US220710006042,2014,1800,401,1316,178,34,0,0,9,40
1500000US220710006043,2014,1209,13,1196,0,0,0,0,0,0
1500000US220710006051,2014,865,197,668,10,0,0,0,0,0
1500000US220710006052,2014,536,108,428,0,0,0,0,0,0
1500000US220710006053,2014,751,436,303,71,0,0,0,12,0
1500000US220710006061,2014,1783,877,793,239,35,0,0,0,78
1500000US220710006062,2014,1251,560,630,85,0,0,0,13,48
1500000US220710006063,2014,1521,480,976,26,65,0,0,0,0
1500000US220710006071,2014,957,430,527,0,0,0,0,0,0
1500000US220710006072,2014,1513,806,652,130,0,0,0,0,55
1500000US220710006073,2014,2059,1196,863,117,0,0,0,0,0
1500000US220710006111,2014,1475,9,1442,0,24,0,0,0,0
1500000US220710006112,2014,2892,117,1920,489,483,0,0,372,0
1500000US220710006121,2014,1528,895,336,82,114,27,0,81,75
1500000US220710006131,2014,1049,27,1009,0,0,0,0,0,13
1500000US220710006132,2014,1501,65,1415,64,0,0,0,21,0
1500000US220710006133,2014,2400,344,2047,25,9,0,0,0,0
1500000US220710006151,2014,1637,534,911,31,186,6,0,0,0
1500000US220710006152,2014,1871,445,1399,29,18,0,0,0,9
1500000US220710006161,2014,1009,334,675,22,0,0,0,0,0
1500000US220710006162,2014,1485,259,1200,8,26,0,0,0,0
1500000US220710006163,2014,1706,930,715,37,9,0,0,9,43
1500000US220710006171,2014,1186,259,927,0,0,0,0,0,0
1500000US220710006172,2014,2548,346,2162,8,20,20,0,0,0
1500000US220710006181,2014,1605,908,585,68,112,0,0,0,0
1500000US220710006182,2014,2319,584,1482,0,9,30,0,71,143
1500000US220710007011,2014,73,0,73,0,0,0,0,0,0
1500000US220710007012,2014,151,0,151,0,0,0,0,0,0
1500000US220710007013,2014,167,18,149,1,0,0,0,0,0
1500000US220710007014,2014,180,0,180,0,0,0,0,0,0
